id,loan_status
58791,0.031796909868717194
58792,0.005412628408521414
58793,0.0725208967924118
58794,0.005403609946370125
58795,0.051787689328193665
58796,0.9488757848739624
58797,0.018333246931433678
58798,0.9187175035476685
58799,0.10702496767044067
58800,0.06232297420501709
58801,0.0031922184862196445
58802,0.9778448343276978
58803,0.34473976492881775
58804,0.9810425639152527
58805,0.13397040963172913
58806,0.026510391384363174
58807,0.006157183554023504
58808,0.035081569105386734
58809,0.9888021349906921
58810,0.9637618064880371
58811,0.4610012471675873
58812,0.8791208863258362
58813,0.0070574586279690266
58814,0.04133768752217293
58815,0.028520839288830757
58816,0.049843043088912964
58817,0.0013079451164230704
58818,0.9898890256881714
58819,0.0034384585451334715
58820,0.026576796546578407
58821,0.07190830260515213
58822,0.05381736159324646
58823,0.0320051945745945
58824,0.4102296233177185
58825,0.003604044672101736
58826,0.035301659256219864
58827,0.9988161325454712
58828,0.035311438143253326
58829,0.428116112947464
58830,0.10442306846380234
58831,0.9962841272354126
58832,0.015106474980711937
58833,0.03826208785176277
58834,0.00963737815618515
58835,0.9511185884475708
58836,0.01292582880705595
58837,0.9999768137931824
58838,0.0013193015474826097
58839,0.002466488629579544
58840,0.052560511976480484
58841,0.9612747430801392
58842,0.03916545212268829
58843,0.0671500414609909
58844,0.03755660355091095
58845,0.0551774837076664
58846,0.005507914815098047
58847,0.9972350001335144
58848,0.2211553156375885
58849,0.9469645023345947
58850,0.9408105611801147
58851,0.04264117777347565
58852,0.023173855617642403
58853,0.20955173671245575
58854,0.9982994198799133
58855,0.11878346651792526
58856,0.0037411830853670835
58857,0.042145851999521255
58858,0.09764773398637772
58859,0.9728423357009888
58860,0.004854082129895687
58861,0.07038059085607529
58862,0.16290929913520813
58863,0.1960715353488922
58864,0.008976678363978863
58865,0.09050749242305756
58866,0.19570674002170563
58867,0.005967974662780762
58868,0.003870284417644143
58869,0.010530615225434303
58870,0.0662253350019455
58871,0.005131356418132782
58872,0.011791584081947803
58873,0.04047653451561928
58874,0.9999825954437256
58875,0.00404097605496645
58876,0.014206923544406891
58877,0.046373870223760605
58878,0.44722312688827515
58879,0.037110067903995514
58880,0.02828848361968994
58881,0.001768228248693049
58882,0.009162833914160728
58883,0.5072903633117676
58884,0.5400563478469849
58885,0.008278816007077694
58886,0.023528650403022766
58887,0.9567091464996338
58888,0.02135002426803112
58889,0.9886103868484497
58890,0.9993506073951721
58891,0.12139584124088287
58892,0.00600180309265852
58893,0.0011841619852930307
58894,0.012794112786650658
58895,0.0030239345505833626
58896,0.024825584143400192
58897,0.024293137714266777
58898,0.0068961638025939465
58899,0.9999204874038696
58900,0.006742834113538265
58901,0.004719252698123455
58902,0.13363684713840485
58903,0.024605892598628998
58904,0.0035558510571718216
58905,0.003177039325237274
58906,0.8194631934165955
58907,0.0018433331279084086
58908,0.0009424377931281924
58909,0.9612146019935608
58910,0.0016514136223122478
58911,0.7713498473167419
58912,0.01751214824616909
58913,0.9985004663467407
58914,0.011287788860499859
58915,0.0417296402156353
58916,0.9450348615646362
58917,0.30447858572006226
58918,0.020836396142840385
58919,0.037769243121147156
58920,0.9338046312332153
58921,0.0008860116940923035
58922,0.9979639053344727
58923,0.002029949566349387
58924,0.9565550684928894
58925,0.16364237666130066
58926,0.9569518566131592
58927,0.01447719894349575
58928,0.07042212784290314
58929,0.002334173070266843
58930,0.983656644821167
58931,0.9831586480140686
58932,0.10720570385456085
58933,0.03544211760163307
58934,0.16914090514183044
58935,0.9542487859725952
58936,0.9951921701431274
58937,0.005924521945416927
58938,0.04016628861427307
58939,0.03809375315904617
58940,0.04017605260014534
58941,0.9999929070472717
58942,0.961841881275177
58943,0.008213430643081665
58944,0.0015179695328697562
58945,0.13982658088207245
58946,0.010694991797208786
58947,0.023826975375413895
58948,0.06811672449111938
58949,0.011135864071547985
58950,0.026557711884379387
58951,0.025232434272766113
58952,0.05219506844878197
58953,0.02660199999809265
58954,0.9018707275390625
58955,0.7410188317298889
58956,0.011125835590064526
58957,0.9964964389801025
58958,0.9735062718391418
58959,0.8416001200675964
58960,0.9642744064331055
58961,0.005797985941171646
58962,0.02058357186615467
58963,0.1563090682029724
58964,0.049058493226766586
58965,0.02537662163376808
58966,0.023854149505496025
58967,0.02927037887275219
58968,0.006520634982734919
58969,0.5530655980110168
58970,0.033958058804273605
58971,0.9689934253692627
58972,0.003951282240450382
58973,0.9968459010124207
58974,0.030058003962039948
58975,0.12007129192352295
58976,0.9609395265579224
58977,0.03227907791733742
58978,0.9512545466423035
58979,0.03528270125389099
58980,0.007858709432184696
58981,0.02961369790136814
58982,0.0005479329847730696
58983,0.006686694920063019
58984,0.010825792327523232
58985,0.009206125512719154
58986,0.9825398325920105
58987,0.003721667919307947
58988,0.025466356426477432
58989,0.8891695737838745
58990,0.006457754410803318
58991,0.04490242525935173
58992,0.08353094011545181
58993,0.04800347983837128
58994,0.024172265082597733
58995,0.9999470710754395
58996,0.003245054744184017
58997,0.8752043843269348
58998,0.0025988477282226086
58999,0.9789300560951233
59000,0.15376488864421844
59001,0.4114024043083191
59002,0.08257157355546951
59003,0.01461526658385992
59004,0.005378133151680231
59005,0.022004246711730957
59006,0.03564879670739174
59007,0.02841217815876007
59008,0.974482536315918
59009,0.002556907944381237
59010,0.014209581539034843
59011,0.039249323308467865
59012,0.001235178904607892
59013,0.06411514431238174
59014,0.0454699881374836
59015,0.007520337123423815
59016,0.013117145746946335
59017,0.028245730325579643
59018,0.9996668696403503
59019,0.007269544992595911
59020,0.0032973450142890215
59021,0.9807630777359009
59022,0.04053003340959549
59023,0.9886813163757324
59024,0.07128459215164185
59025,0.08669556677341461
59026,0.07510831952095032
59027,0.0006522909388877451
59028,0.17775893211364746
59029,0.036136265844106674
59030,0.015398425050079823
59031,0.10687363892793655
59032,0.03732704371213913
59033,0.01058265846222639
59034,0.3614215552806854
59035,0.006172021850943565
59036,0.9985280632972717
59037,0.9659062623977661
59038,0.08317119628190994
59039,0.05159860849380493
59040,0.002441197168081999
59041,0.9163448214530945
59042,0.0046587237156927586
59043,0.9831648468971252
59044,0.0010174240451306105
59045,0.012680723331868649
59046,0.09591121226549149
59047,0.9655061960220337
59048,0.004214758984744549
59049,0.05834240838885307
59050,0.005599046591669321
59051,0.9567091464996338
59052,0.005351297557353973
59053,0.007500894833356142
59054,0.005975162144750357
59055,0.25732603669166565
59056,0.004576154984533787
59057,0.12058764696121216
59058,0.0008159738499671221
59059,0.025659754872322083
59060,0.03137785196304321
59061,0.0323651023209095
59062,0.9508393406867981
59063,0.0030162136536091566
59064,0.953578770160675
59065,0.011563153937458992
59066,0.2562708556652069
59067,0.006727561820298433
59068,0.015630679205060005
59069,0.04620819538831711
59070,0.004537645261734724
59071,0.9526740312576294
59072,0.9855446815490723
59073,0.9999156594276428
59074,0.016124896705150604
59075,0.16875620186328888
59076,0.02221011184155941
59077,0.9638097882270813
59078,0.009835692122578621
59079,0.01595046930015087
59080,0.02257772721350193
59081,0.014749234542250633
59082,0.9904279708862305
59083,0.0008964629378169775
59084,0.027223167940974236
59085,0.05904855206608772
59086,0.059331733733415604
59087,0.8703604936599731
59088,0.045088183134794235
59089,0.04072130098938942
59090,0.9685235619544983
59091,0.001810051966458559
59092,0.019343573600053787
59093,0.9360175728797913
59094,0.0013445733347907662
59095,0.001877262839116156
59096,0.9575726985931396
59097,0.17041288316249847
59098,0.966812014579773
59099,0.037085261195898056
59100,0.0005293342401273549
59101,0.9479842185974121
59102,0.15991684794425964
59103,0.003582894103601575
59104,0.008147625252604485
59105,0.08614711463451385
59106,0.033438511192798615
59107,0.0029040544759482145
59108,0.9559789299964905
59109,0.9986739754676819
59110,0.04150011017918587
59111,0.03290300816297531
59112,0.08256001025438309
59113,0.9990411400794983
59114,0.005234821699559689
59115,0.022569309920072556
59116,0.0026184937451034784
59117,0.026313822716474533
59118,0.026477612555027008
59119,0.03772914782166481
59120,0.0026659229770302773
59121,0.0010067146504297853
59122,0.46638813614845276
59123,0.9906381964683533
59124,0.06818944960832596
59125,0.9543848037719727
59126,0.9857610464096069
59127,0.9513739347457886
59128,0.0282288771122694
59129,0.016512788832187653
59130,0.07161077111959457
59131,0.9957600831985474
59132,0.06006292998790741
59133,0.9750069975852966
59134,0.9574381113052368
59135,0.005495744291692972
59136,0.004901014734059572
59137,0.43029507994651794
59138,0.08425182849168777
59139,0.0036015077494084835
59140,0.04161037132143974
59141,0.9884019494056702
59142,0.999431312084198
59143,0.07899968326091766
59144,0.00333594111725688
59145,0.0588340125977993
59146,0.020276745781302452
59147,0.5163990259170532
59148,0.9496639966964722
59149,0.008945883251726627
59150,0.007633163593709469
59151,0.02218618616461754
59152,0.019496886059641838
59153,0.04550573229789734
59154,0.019322842359542847
59155,0.07615499198436737
59156,0.9990330934524536
59157,0.004059355240315199
59158,0.04114589840173721
59159,0.777576208114624
59160,0.9420189261436462
59161,0.9352015852928162
59162,0.008909123949706554
59163,0.006424061022698879
59164,0.9316268563270569
59165,0.0647396668791771
59166,0.036869365721940994
59167,0.019481070339679718
59168,0.22508025169372559
59169,0.949303150177002
59170,0.45962515473365784
59171,0.0068770404905080795
59172,0.02383153699338436
59173,0.8970295190811157
59174,0.0022063483484089375
59175,0.0302870012819767
59176,0.043417349457740784
59177,0.003217671997845173
59178,0.002782858442515135
59179,0.0032869030255824327
59180,0.9426361918449402
59181,0.90261310338974
59182,0.9914372563362122
59183,0.012226463295519352
59184,0.004038242157548666
59185,0.03713436424732208
59186,0.03520113602280617
59187,0.0208289697766304
59188,0.8432360887527466
59189,0.2508755624294281
59190,0.7153716683387756
59191,0.03726454824209213
59192,0.006226831115782261
59193,0.005317944101989269
59194,0.058235250413417816
59195,0.003334267297759652
59196,0.44522324204444885
59197,0.5539191961288452
59198,0.202212393283844
59199,0.004222038667649031
59200,0.9455122947692871
59201,0.002251789905130863
59202,0.01730705052614212
59203,0.2276858538389206
59204,0.8805519342422485
59205,0.0019377106800675392
59206,0.9602826237678528
59207,0.0004269749333616346
59208,0.019290786236524582
59209,0.888036847114563
59210,0.9988399744033813
59211,0.32418426871299744
59212,0.01710071600973606
59213,0.9004390239715576
59214,0.020375773310661316
59215,0.007345573510974646
59216,0.08130005747079849
59217,0.06881226599216461
59218,0.0513363741338253
59219,0.01945345103740692
59220,0.9760956168174744
59221,0.971949577331543
59222,0.0009666358819231391
59223,0.02101990021765232
59224,0.036849044263362885
59225,0.0030877150129526854
59226,0.01356408279389143
59227,0.8348807692527771
59228,0.041829776018857956
59229,0.05684996396303177
59230,0.008500172756612301
59231,0.02192744053900242
59232,0.028635438531637192
59233,0.947064220905304
59234,0.27782589197158813
59235,0.011324599385261536
59236,0.029460296034812927
59237,0.9730893969535828
59238,0.0026524043641984463
59239,0.09074333310127258
59240,0.00804157555103302
59241,0.00724920816719532
59242,0.1386459320783615
59243,0.9549956917762756
59244,0.925562858581543
59245,0.9904442429542542
59246,0.052421797066926956
59247,0.9585516452789307
59248,0.01072604488581419
59249,0.224934384226799
59250,0.007147914730012417
59251,0.0019469273975118995
59252,0.0003074559208471328
59253,0.10859614610671997
59254,0.0336720310151577
59255,0.002477844711393118
59256,0.0010271916398778558
59257,0.9941975474357605
59258,0.05008767172694206
59259,0.9759985208511353
59260,0.02274223417043686
59261,0.004834788851439953
59262,0.998305082321167
59263,0.0027289993595331907
59264,0.6415348052978516
59265,0.06466493010520935
59266,0.26554375886917114
59267,0.3038196563720703
59268,0.02630060352385044
59269,0.0010727935004979372
59270,0.9999789595603943
59271,0.10936403274536133
59272,0.8994609117507935
59273,0.006699324585497379
59274,0.4314092695713043
59275,0.006220252253115177
59276,0.9234135746955872
59277,0.001631382037885487
59278,0.9847216606140137
59279,0.059478435665369034
59280,0.025923455134034157
59281,0.9742931127548218
59282,0.03049405850470066
59283,0.001359818154014647
59284,0.006682317238301039
59285,0.041285064071416855
59286,0.04924219101667404
59287,0.011288284324109554
59288,0.984907329082489
59289,0.011072288267314434
59290,0.9985220432281494
59291,0.07407347112894058
59292,0.008397594094276428
59293,0.0021875835955142975
59294,0.8271352052688599
59295,0.11993078887462616
59296,0.04841205105185509
59297,0.006168647203594446
59298,0.014460602775216103
59299,0.981495201587677
59300,0.01612252928316593
59301,0.18169502913951874
59302,0.9788506627082825
59303,0.9550811648368835
59304,0.013795843347907066
59305,0.03136533498764038
59306,0.007307454012334347
59307,0.02488083206117153
59308,0.0035810477565973997
59309,0.0036686949897557497
59310,0.006572453770786524
59311,0.9989580512046814
59312,0.0414840467274189
59313,0.9551874995231628
59314,0.2492867112159729
59315,0.005290948320180178
59316,0.8664374947547913
59317,0.7801541090011597
59318,0.8946805596351624
59319,0.9971571564674377
59320,0.9682213068008423
59321,0.9490621089935303
59322,0.0373322069644928
59323,0.04921170696616173
59324,0.8995602130889893
59325,0.04471011832356453
59326,0.10485337674617767
59327,0.016346175223588943
59328,0.011453148908913136
59329,0.015768524259328842
59330,0.32450708746910095
59331,0.0015383849386125803
59332,0.022796407341957092
59333,0.004414477851241827
59334,0.05197049677371979
59335,0.9913110733032227
59336,0.043068330734968185
59337,0.014624119736254215
59338,0.06349832564592361
59339,0.1013370007276535
59340,0.9790384769439697
59341,0.9627586007118225
59342,0.0027521629817783833
59343,0.0009280328522436321
59344,0.6380921602249146
59345,0.0036733485758304596
59346,0.04621214047074318
59347,0.9998275637626648
59348,0.002267242642119527
59349,0.027119942009449005
59350,0.9607939720153809
59351,0.021541330963373184
59352,0.9991804361343384
59353,0.7703749537467957
59354,0.9404004216194153
59355,0.002909674309194088
59356,0.0015721681993454695
59357,0.0010552831226959825
59358,0.9957605600357056
59359,0.02179829217493534
59360,0.9651525020599365
59361,0.001255642157047987
59362,0.09552223235368729
59363,0.02694067358970642
59364,0.8663504719734192
59365,0.00963205099105835
59366,0.8916172385215759
59367,0.9524588584899902
59368,0.9877115488052368
59369,0.1499527096748352
59370,0.004293123260140419
59371,0.014289137907326221
59372,0.14141416549682617
59373,0.965584397315979
59374,0.014531849883496761
59375,0.9893089532852173
59376,0.44346368312835693
59377,0.9276185631752014
59378,0.4932158589363098
59379,0.9587854743003845
59380,0.9858511090278625
59381,0.012793505564332008
59382,0.3984910845756531
59383,0.9659070372581482
59384,0.015624862164258957
59385,0.005270089488476515
59386,0.9986793994903564
59387,0.9999520182609558
59388,0.0725390836596489
59389,0.9999263286590576
59390,0.9979077577590942
59391,0.019903212785720825
59392,0.9487202167510986
59393,0.9633048176765442
59394,0.2938516438007355
59395,0.01137578021734953
59396,0.5483571887016296
59397,0.048285797238349915
59398,0.02130611427128315
59399,0.013049106113612652
59400,0.9913766980171204
59401,0.9297246932983398
59402,0.006620920728892088
59403,0.8852211833000183
59404,0.43842801451683044
59405,0.1228702962398529
59406,0.0012210969580337405
59407,0.002247496973723173
59408,0.010586896911263466
59409,0.5491754412651062
59410,0.19180046021938324
59411,0.0037438732106238604
59412,0.9417100548744202
59413,0.001334353699348867
59414,0.032204050570726395
59415,0.06483276933431625
59416,0.9205545783042908
59417,0.010108658112585545
59418,0.004824080038815737
59419,0.0030677225440740585
59420,0.16688266396522522
59421,0.06272005289793015
59422,0.9995026588439941
59423,0.08979392051696777
59424,0.9538594484329224
59425,0.951844334602356
59426,0.0008890404715202749
59427,0.0009150665136985481
59428,0.9692596197128296
59429,0.006104892585426569
59430,0.022499235346913338
59431,0.03428969159722328
59432,0.004451355431228876
59433,0.0012931348755955696
59434,0.002629138994961977
59435,0.0009437221451662481
59436,0.03742314130067825
59437,0.9570072889328003
59438,0.8781530857086182
59439,0.002127651823684573
59440,0.03500775992870331
59441,0.3675389885902405
59442,0.03095097653567791
59443,0.06368087232112885
59444,0.9647563695907593
59445,0.09315430372953415
59446,0.5199689269065857
59447,0.935004472732544
59448,0.02064662240445614
59449,0.33326223492622375
59450,0.8867189288139343
59451,0.9589674472808838
59452,0.9460489749908447
59453,0.004959229379892349
59454,0.422235369682312
59455,0.8313813209533691
59456,0.03669539839029312
59457,0.9551225304603577
59458,0.9565355777740479
59459,0.13479188084602356
59460,0.9926778674125671
59461,0.0008946297457441688
59462,0.9569047689437866
59463,0.000639305857475847
59464,0.05254093185067177
59465,0.03072248212993145
59466,0.9912589192390442
59467,0.009139273315668106
59468,0.0010543735697865486
59469,0.028026573359966278
59470,0.02780119515955448
59471,0.03157797455787659
59472,0.9994828701019287
59473,0.0019975490868091583
59474,0.10960083454847336
59475,0.8087385296821594
59476,0.35196149349212646
59477,0.8314317464828491
59478,0.032245416194200516
59479,0.03248034790158272
59480,0.012461347505450249
59481,0.021150769665837288
59482,0.9952103495597839
59483,0.01589844562113285
59484,0.005036031827330589
59485,0.047071173787117004
59486,0.9882819056510925
59487,0.9414013028144836
59488,0.29566091299057007
59489,0.007253199350088835
59490,0.22625304758548737
59491,0.9999979734420776
59492,0.9043841361999512
59493,0.776222825050354
59494,0.0023171030916273594
59495,0.11186201870441437
59496,0.7732647061347961
59497,0.9822271466255188
59498,0.02882501855492592
59499,0.03393110632896423
59500,0.9640856385231018
59501,0.12894193828105927
59502,0.9916234016418457
59503,0.9571712613105774
59504,0.0006283253314904869
59505,0.023365063592791557
59506,0.9530376195907593
59507,0.006698899902403355
59508,0.0653534084558487
59509,0.035527586936950684
59510,0.8655585050582886
59511,0.0010781021555885673
59512,0.8789212107658386
59513,0.7730386257171631
59514,0.000839805812574923
59515,0.8940274119377136
59516,0.04495767876505852
59517,0.03779420629143715
59518,0.004949561320245266
59519,0.0032588972244411707
59520,0.9655303955078125
59521,0.023944610729813576
59522,0.617743730545044
59523,0.003340132301673293
59524,0.008306355215609074
59525,0.03754501789808273
59526,0.9919347167015076
59527,0.9648290872573853
59528,0.03534889221191406
59529,0.025767657905817032
59530,0.943421483039856
59531,0.008345982991158962
59532,0.00341277988627553
59533,0.06185334548354149
59534,0.029831552878022194
59535,0.011546015739440918
59536,0.9595935344696045
59537,0.03339462727308273
59538,0.9998162984848022
59539,0.12327209115028381
59540,0.3037835657596588
59541,0.025332942605018616
59542,0.9948140382766724
59543,0.005952454172074795
59544,0.014397024177014828
59545,0.9576207399368286
59546,0.13940870761871338
59547,0.9418399333953857
59548,0.004271133337169886
59549,0.02052566595375538
59550,0.0066941422410309315
59551,0.9630067348480225
59552,0.0022629504092037678
59553,0.06746890395879745
59554,0.9987130761146545
59555,0.9921779632568359
59556,0.0016135063488036394
59557,0.12041965872049332
59558,0.9974753260612488
59559,0.06828925758600235
59560,0.03592463955283165
59561,0.005239506717771292
59562,0.14401772618293762
59563,0.0018730252049863338
59564,0.2730655074119568
59565,0.07228727638721466
59566,0.960364580154419
59567,0.015778562054038048
59568,0.0311875119805336
59569,0.0217929407954216
59570,0.9999597668647766
59571,0.18423736095428467
59572,0.056087419390678406
59573,0.03531160578131676
59574,0.9703914523124695
59575,0.001438977662473917
59576,0.041822075843811035
59577,0.06090732291340828
59578,0.03343203291296959
59579,0.0034001164603978395
59580,0.0296210628002882
59581,0.003407116513699293
59582,0.0022104422096163034
59583,0.018523260951042175
59584,0.002542066853493452
59585,0.903530478477478
59586,0.06516236066818237
59587,0.06710828840732574
59588,0.8847094774246216
59589,0.0405091755092144
59590,0.0027146737556904554
59591,0.00957036204636097
59592,0.057259269058704376
59593,0.02102839946746826
59594,0.9938782453536987
59595,0.022138575091958046
59596,0.9661265015602112
59597,0.9743555784225464
59598,0.06557690352201462
59599,0.17527301609516144
59600,0.37187546491622925
59601,0.04175039008259773
59602,0.9607948660850525
59603,0.026331325992941856
59604,0.029664115980267525
59605,0.005460547748953104
59606,0.016819119453430176
59607,0.003969151061028242
59608,0.028555091470479965
59609,0.03927769511938095
59610,0.9746333956718445
59611,0.001584365963935852
59612,0.9590157866477966
59613,0.047151897102594376
59614,0.9712373614311218
59615,0.9665927290916443
59616,0.9649693369865417
59617,0.04211423546075821
59618,0.061102669686079025
59619,0.0033374601043760777
59620,0.038174837827682495
59621,0.009867720305919647
59622,0.027813106775283813
59623,0.7394886016845703
59624,0.18280163407325745
59625,0.019697757437825203
59626,0.043837811797857285
59627,0.9632934331893921
59628,0.912278413772583
59629,0.032561175525188446
59630,0.3351507782936096
59631,0.027553986757993698
59632,0.08219403773546219
59633,0.005666123237460852
59634,0.9212552905082703
59635,0.031455639749765396
59636,0.3210604786872864
59637,0.9768306612968445
59638,0.9287222623825073
59639,0.03749629482626915
59640,0.034820251166820526
59641,0.03847852349281311
59642,0.0004970513982698321
59643,0.07525263726711273
59644,0.9743161201477051
59645,0.9524887800216675
59646,0.0019556323532015085
59647,0.9614181518554688
59648,0.021352387964725494
59649,0.059700097888708115
59650,0.002836975734680891
59651,0.015592713840305805
59652,0.03841755911707878
59653,0.005140187684446573
59654,0.0006593141006305814
59655,0.04504148289561272
59656,0.9774396419525146
59657,0.9879558682441711
59658,0.983231782913208
59659,0.02992088533937931
59660,0.45214909315109253
59661,0.9726832509040833
59662,0.912043035030365
59663,0.9837071299552917
59664,0.06010844558477402
59665,0.9579278826713562
59666,0.04113418236374855
59667,0.007788228336721659
59668,0.03641394153237343
59669,0.0038987668231129646
59670,0.9985544681549072
59671,0.003472273936495185
59672,0.004845891613513231
59673,0.055951230227947235
59674,0.9496090412139893
59675,0.002860680455341935
59676,0.5900545120239258
59677,0.9870392084121704
59678,0.00635351799428463
59679,0.9992899894714355
59680,0.00587888341397047
59681,0.004750446882098913
59682,0.9586499333381653
59683,0.005317213945090771
59684,0.9730848073959351
59685,0.0550396554172039
59686,0.9529957175254822
59687,0.11426995694637299
59688,0.20003585517406464
59689,0.9970003962516785
59690,0.1090574711561203
59691,0.003095728112384677
59692,0.04357065260410309
59693,0.06993456184864044
59694,0.9474636912345886
59695,0.001573324203491211
59696,0.9521506428718567
59697,0.033848267048597336
59698,0.0360620953142643
59699,0.0013411293039098382
59700,0.1171000525355339
59701,0.003948411904275417
59702,0.02710152603685856
59703,0.9647485017776489
59704,0.03188700973987579
59705,0.11221537739038467
59706,0.9298522472381592
59707,0.01415618509054184
59708,0.020106254145503044
59709,0.4202370047569275
59710,0.04173843935132027
59711,0.006059569772332907
59712,0.03594120591878891
59713,0.01271167304366827
59714,0.950048565864563
59715,0.8768233060836792
59716,0.996425986289978
59717,0.03780024126172066
59718,0.052831292152404785
59719,0.10964144766330719
59720,0.054011017084121704
59721,0.03973154351115227
59722,0.06105434149503708
59723,0.0032646763138473034
59724,0.08124493062496185
59725,0.02283645235002041
59726,0.018328333273530006
59727,0.012158318422734737
59728,0.0021187474485486746
59729,0.030070912092924118
59730,0.06011766567826271
59731,0.10849353671073914
59732,0.9497212767601013
59733,0.0037093511782586575
59734,0.03091840073466301
59735,0.0025952302385121584
59736,0.5074445009231567
59737,0.004577429499477148
59738,0.04130665212869644
59739,0.05160670727491379
59740,0.030675195157527924
59741,0.004279658198356628
59742,0.932465136051178
59743,0.944415271282196
59744,0.8278108239173889
59745,0.0726638063788414
59746,0.03737502917647362
59747,0.9887717366218567
59748,0.009773390367627144
59749,0.03840700909495354
59750,0.00761847710236907
59751,0.02157079242169857
59752,0.061425283551216125
59753,0.02956671081483364
59754,0.02470829337835312
59755,0.31782761216163635
59756,0.003318146802484989
59757,0.1884957253932953
59758,0.0035913237370550632
59759,0.05763048306107521
59760,0.08664382994174957
59761,0.044493332505226135
59762,0.08042274415493011
59763,0.0019755756948143244
59764,0.03462425246834755
59765,0.6347146034240723
59766,0.9939650893211365
59767,0.04657173529267311
59768,0.022655153647065163
59769,0.05051064118742943
59770,0.041023775935173035
59771,0.006734583992511034
59772,0.0026123118586838245
59773,0.025784218683838844
59774,0.061271533370018005
59775,0.028803270310163498
59776,0.1614903211593628
59777,0.9606111645698547
59778,0.006762771867215633
59779,0.2630976140499115
59780,0.0024305209517478943
59781,0.7201669216156006
59782,0.00473007932305336
59783,0.06603515893220901
59784,0.2218499481678009
59785,0.005699001252651215
59786,0.03123115375638008
59787,0.9356804490089417
59788,0.008378374390304089
59789,0.971146821975708
59790,0.4829312264919281
59791,0.0013110501458868384
59792,0.0550716258585453
59793,0.04322754964232445
59794,0.9722829461097717
59795,0.9988250732421875
59796,0.008173155598342419
59797,0.003482959233224392
59798,0.007892319932579994
59799,0.006358661223202944
59800,0.010795085690915585
59801,0.057891108095645905
59802,0.9364572167396545
59803,0.17180582880973816
59804,0.06467539817094803
